7/11/19 3:29 PM
Project Statistics

                 	Segments	 Words	Characters (without spaces)	Characters (including spaces)	#Files	
Total:           	   27386	193168	                    1021092	                      1181920	    30	
Remaining:       	   26738	189651	                    1000888	                      1159133	    30	
Unique:          	   24822	183789	                     973226	                      1127454	    30	
Unique Remaining:	   24486	180691	                     955002	                      1106751	    30	


Individual File Statistics:

File Name                                                                         	Total Segments	Remaining Segments	Unique Segments	Unique Remaining Segments	Total Words	Remaining Words	Unique Words	Unique Remaining Words	Total Characters (without spaces)	Remaining Characters (without spaces)	Unique Characters (without spaces)	Unique Remaining Characters (without spaces)	Total Characters (including spaces)	Remaining Characters (including spaces)	Unique Characters (including spaces)	Unique Remaining Characters (including spaces)	
DIKO/DIKO Admin Guide v1.0.docx                                                   	           685	               652	            534	                      504	       4008	           3905	        3457	                  3357	                            19773	                                19234	                             17100	                                       16568	                              23335	                                  22719	                               20254	                                         19645	
DIKO/DIKO Backup & Restore Procedures.docx                                        	           120	                19	            100	                       14	       1066	            110	        1040	                   105	                             5356	                                  492	                              5247	                                         471	                               6303	                                    579	                                6188	                                           558	
DIKO/DIKO DropZone Installation and User Guide.docx                               	           127	                13	             67	                       12	        352	             67	         274	                    54	                             1902	                                  306	                              1374	                                         252	                               2105	                                    357	                                1560	                                           291	
DIKO/DIKO Installation Guide v3-Merged1-20190515.docx                             	           501	               479	            355	                      353	       2705	           2677	        2058	                  2052	                            14346	                                14252	                             10761	                                       10717	                              16380	                                  16279	                               12302	                                         12253	
DIKO/DIKO Tutorial.docx                                                           	            45	                 4	             39	                        4	        352	             26	         346	                    26	                             1668	                                  134	                              1657	                                         134	                               1958	                                    154	                                1947	                                           154	
DIKO/DIKO User Guide v1.0.docx                                                    	           670	               632	            410	                      401	       4275	           4163	        3574	                  3499	                            21348	                                20729	                             17758	                                       17327	                              25102	                                  24410	                               21074	                                         20578	
DIKO/Email Capture Pro User Guide.docx                                            	            15	                12	             12	                       12	        165	            162	         162	                   162	                              757	                                  751	                               751	                                         751	                                906	                                    900	                                 900	                                           900	
DIKO/Email Capture User Guide.docx                                                	            10	                 9	             10	                        9	        145	            141	         145	                   141	                              743	                                  722	                               743	                                         722	                                873	                                    849	                                 873	                                           849	
DocTracker/DocTracker 3Plus User Guide v1.0 - Mag.docx                            	           382	               360	            221	                      221	       2302	           2278	        1881	                  1881	                            11143	                                11077	                              9109	                                        9109	                              13103	                                  13035	                               10800	                                         10800	
DocTracker/DocTracker 3Plus User Guide.docx                                       	           774	               747	            312	                      310	       4707	           4670	        2316	                  2309	                            22961	                                22833	                             11351	                                       11324	                              26844	                                  26708	                               13286	                                         13255	
